Principal LargeCap Value R3|FOUSA00LM3|0P00002YQY|74251T263|PLVMX
Principal LargeCap Value R4|FOUSA00LLX|0P00002YQR|74251T297|PLVSX
Principal LargeCap Value R5|FOUSA00LLT|0P00002YQN|74251T289|PLVPX
Principal Large Cap Blend I A|FOUSA05C23|0P000039FK|74254T559|
Principal Large Cap Blend I A LW|FOUSA05D5N|0P0000FMRR||
Principal Large Cap Blend I B|FOUSA05C24|0P000039FM|74254T542|PBLBX
Principal Large Cap Blend I C|FOUSA069Y0|0P00007WLY|74254U697|PPLGX
Principal Large Cap Blend I Inst|FOUSA02UNI|0P000034IL|74253Q838|
Principal Large Cap Blend I J|FOUSA02UIW|0P000034E0|74253Q846|PPXJX
Principal Large Cap Blend I R1|FOUSA05AYH|0P000038CZ|74254R272|PAASX
Principal Large Cap Blend I R2|FOUSA00LM8|0P00002YR3|74251T412|PWPPX
Principal Large Cap Blend I R3|FOUSA00LMA|0P00002YR4|74251T396|PVPPX
Principal Large Cap Blend I R4|FOUSA00LM7|0P00002YR2|74251T438|PYPPX
Principal Large Cap Blend I R5|FOUSA00LM4|0P00002YQZ|74251T420|PXPPX
Principal MidCap A|FOUSA05C38|0P000039GN|74254T443|PEMGX
Principal MidCap A Load Waived|FOUSA05D62|0P0000FMYL||PEMGX.lw
Principal MidCap B|FOUSA05C3A|0P000039GP|74254T435|PRMBX
Principal MidCap C|FOUSA069XY|0P00007WLW|74254U721|PMBCX
Principal MidCap Institutional|FOUSA02UNK|0P000034IQ|74253Q747|PCBIX
Principal MidCap J|FOUSA02UJ0|0P000034E4|74253Q754|PMBJX
Principal MidCap P|F00000J8TW|0P0000P8R4|74255L795|PMCPX
Principal MidCap R1|FOUSA05AVI|0P000038CM|74254R355|PMSBX
Principal MidCap R2|FOUSA00LM6|0P00002YR0|74251T230|PMBNX
Principal MidCap R3|FOUSA00LMB|0P00002YRA|74251T222|PMBMX
Principal MidCap R4|FOUSA00LLM|0P00002YQH|74251T255|PMBSX
Principal MidCap R5|FOUSA00LLO|0P00002YQK|74251T248|PMBPX
Principal MidCap R-6|F00000XRXW|0P00018Q3D|74256W584|PMAQX
Auxier Focus A|FOUSA05I7W|0P00005YMC|349903161|AUXAX
Auxier Focus A Load Waived|FOUSA05IV4|0P0000FE8I||AUXAX.lw
Auxier Focus C|FOUSA05I7X|0P00005YMD|349903153|
Auxier Focus Institutional|F00000NQBH|0P0000VE0O|34984T410|AUXIX
Auxier Focus Inv|FOUSA00LO6|0P00002YT1|349903179|AUXFX
JHancock Focused Equity A|FOUSA00LOA|0P00002YT5|478032790|
JHancock Focused Equity A Load Waived|FOUSA05F7Q|0P0000FJVQ||
JHancock Focused Equity B|FOUSA00LOK|0P00002YTF|478032774|
JHancock Focused Equity C|FOUSA00LNX|0P00002YSS|478032766|
JHancock Multi-Cap Growth A|FOUSA00LOO|0P00002YTK|478032709|
JHancock Multi-Cap Growth A Load Waived|FOUSA05FH8|0P0000FF0A||
JHancock Multi-Cap Growth B|FOUSA00LO3|0P00002YSY|478032808|
JHancock Multi-Cap Growth C|FOUSA00LOC|0P00002YT8|478032881|
Montgomery Mid Cap Focus A|FOUSA02U20|0P0000341T|613829852|
Montgomery Mid Cap Focus A Load Waived|FOUSA05DN7|0P0000FL78||
Montgomery Mid Cap Focus B|FOUSA02U21|0P0000341V|613828128|
Montgomery Mid Cap Focus C|FOUSA02U22|0P0000341W|613828110|
Montgomery Mid Cap Focus R|FOUSA00LOW|0P00002YTS|613828276|
ASTON/TAMRO Diversified Equity I|F00000NQ3X|0P0000VDS0|00080Y520|
ASTON/TAMRO Diversified Equity N|FOUSA00LOY|0P00002YTT|00078H224|
AARP Growth & Income|FOUSA00LP2|0P00002YU1|00036J106|
Advisors A|FOUSA00LPI|0P00002YUE||
Advisors B|FOUSA00NDI|0P000030IC||
CharterCapital Blue Chip Growth|FOUSA00LPK|0P00002YUG||
WPG Dividend Income|FOUSA00LPL|0P00002YUF||
Munder Accelerating Growth A|FOUSA00NLO|0P000030QI|626129852|
Munder Accelerating Growth B|FOUSA00LT5|0P00002YY0|626129845|
Munder Accelerating Growth C|FOUSA00NCJ|0P000030HD|626129340|
Munder Accelerating Growth K|FOUSA00LYE|0P00002Z38|626129860|
Munder Accelerating Growth Y|FOUSA00LPP|0P00002YUK|626129878|
Centurion Growth|FOUSA00LPQ|0P00002YUL||
Alger Income & Growth|FOUSA00LPV|0P00002YUQ||
Quant Disciplined Growth Instl|FOUSA00LPZ|0P00002YUT|74762R889|
Quant Disciplined Growth Ord|FOUSA00M2K|0P00002Z7G|74762R871|
Altura Growth|FOUSA00LQ7|0P00002YV2||
ABT Growth & Income|FOUSA00LQM|0P00002YVG||
MasterWorks Growth Stock|FOUSA00P90|0P000032EK|950242305|
American Express Equity Value|FOUSA00LRP|0P00002YWK||
American Express Equity Growth|FOUSA00LRQ|0P00002YWL||
American Investors Growth|FOUSA00LS6|0P00002YX0||
Calvert Strategic Growth A|FOUSA00LT3|0P00002YXY|131582801|
Calvert Strategic Growth C|FOUSA00N1Z|0P0000306U|131582884|
Blanchard Growth & Income|FOUSA00LTB|0P00002YY6|093265304|
Mercantile Growth & Income Equity InA|FOUSA00LTG|0P00002YYA|587423856|
Olympus Stock|FOUSA00LTI|0P00002YYC||
AmSouth Regional Equity A|FOUSA00LTJ|0P00002YYF|032168304|
AmSouth Regional Equity B|FOUSA00ON1|0P000031SK|032168585|
AmSouth Regional Equity Tr|FOUSA00ORL|0P000031X6|032168734|
USAffinity Green|FOUSA00LTL|0P00002YYG||
Atlanta Growth|FOUSA00LTP|0P00002YYK|047883103|
USF&G Axe-Houghton Growth|FOUSA00LTV|0P00002YYP||
Insightful Investor Growth|FOUSA00LU1|0P00002YYX|742935836|
One Group Equity Index Retrm|FOUSA00LU2|0P00002YYW||
Baird Capital Development|FOUSA00LUK|0P00002YZG||
Bell Atlantic Equity|FOUSA00LUQ|0P00002YZL||
Beacon Hill Mutual|FOUSA00LV0|0P00002YZV||
Norwest Advantage Income Stock A|FOUSA00LV4|0P00002YZZ||
Norwest Advantage Income Stock B|FOUSA00LV5|0P00002Z00||
Norwest Advantage Income Stock I|FOUSA00LVP|0P00002Z0K||
Blanchard American Equity|FOUSA00LVS|0P00002Z0N||
Laurel Asset Manager's Inv|FOUSA00LVY|0P00002Z0T||
Laurel Asset Manager's Tr|FOUSA00M59|0P00002ZA5||
Dreyfus/Laurel Contrarian Inv|FOUSA00LW1|0P00002Z0V||
Dreyfus/Laurel Contrarian R|FOUSA00MHK|0P00002ZMF||
Boston Company Special Growth Instl|FOUSA00LW9|0P00002Z13||
Dreyfus Special Growth Inv|FOUSA00LWI|0P00002Z1D|261980841|
Dreyfus Special Growth R|FOUSA00N1R|0P0000306M|261980809|
Shawmut Quantitative Equity Invmt|FOUSA00LX3|0P00002Z1X||
Shawmut Quantitative Equity Tr|FOUSA00MZB|0P00003046||
Bull & Bear Capital Growth|FOUSA00LXE|0P00002Z26||
Norwest Advantage Contrarian Stock A|FOUSA00LXF|0P00002Z2B|668900343|
Bull & Bear Equity-Income|FOUSA00LXM|0P00002Z2H||
Bull & Bear Financial News Composite|FOUSA00LXO|0P00002Z2J||
Key SBSF Capital Growth|FOUSA00LXY|0P00002Z2T|783905409|
Lepercq-Istel|FOUSA00D92|0P00002QGD|526738109|
Tocqueville|FOUSA00FIL|0P00002SPX|888894102|TOCQX
Calvert Capital Value|FOUSA00LY8|0P00002Z32||
Norwest Advantage Contrarian Stock B|FOUSA00LYI|0P00002Z3D|668900335|
Mentor/Cambridge Growth A|FOUSA00LYQ|0P00002Z3L||
Mentor/Cambridge Growth B|FOUSA00LYP|0P00002Z3K||
Washington Area Growth|FOUSA00LYS|0P00002Z3N||
Capstone Cashman Farrell Value|FOUSA00LYY|0P00002Z3U||
Capital Market Index|FOUSA00LZ0|0P00002Z3W||
Fifth Third Cardinal A|FOUSA00LZ9|0P00002Z43|316786532|
Capitol Equity A|FOUSA00LZE|0P00002Z49||
Capitol Equity B|FOUSA00M4H|0P00002Z9C||
Carnegie-Cappiello Growth|FOUSA00LZK|0P00002Z4F||
Carnegie-Cappiello Total Return|FOUSA00LZL|0P00002Z4G||
MSDW Capital Appreciation A|FOUSA00O5J|0P000031B0|616935102|
MSDW Capital Appreciation B|FOUSA00LZQ|0P00002Z4K|616935201|
MSDW Capital Appreciation C|FOUSA00OGP|0P000031M8|616935300|
MSDW Capital Appreciation D|FOUSA00ORC|0P000031WT|616935409|
Norwest Advantage Contrarian Stock I|FOUSA00LZV|0P00002Z4Q|668900350|
Munder Mid-Cap Growth A|FOUSA00M05|0P00002Z50|626124812|
Munder Mid-Cap Growth B|FOUSA00M7Q|0P00002ZCL|626124796|
Munder Mid-Cap Growth C|FOUSA00NWR|0P0000311M|626124788|
Munder Mid-Cap Growth K|FOUSA00MIG|0P00002ZNA|626124770|
Munder Mid-Cap Growth Y|FOUSA00M06|0P00002Z51|626124762|
Dreyfus Large Company Growth|FOUSA00M0K|0P00002Z5E|26200C700|
USF&G Chancellor Growth & Income|FOUSA00M0N|0P00002Z5I||
PIMCO VersaStyle Equity Instl|FOUSA00M8W|0P00002ZDR||
Citibank IRA CIT Equity|FOUSA00M1D|0P00002Z68||
Schroder Large Capitalization Eq Adv|FOUSA00OLB|0P000031QS|808090609|
Schroder Large Capitalization Eq Inv|FOUSA00M1N|0P00002Z6I|808090104|
Dreyfus Asset Allocation Growth|FOUSA00M1P|0P00002Z6L||
Colonial United States Equity Index|FOUSA00P9B|0P000032EU||
Colonial VIP Diversified Return|FOUSA00P9D|0P000032EW||
First American Limited Volatility C|FOUSA00M21|0P00002Z6W||
One Group Income Equity Retrm|FOUSA00M2M|0P00002Z7I||
Compass Capital Equity-Income|FOUSA00M2P|0P00002Z7J||
Compass Capital Growth|FOUSA00M2T|0P00002Z7M||
CoreFund Growth Equity A|FOUSA00MBH|0P00002ZGC|218686822|
CoreFund Growth Equity B|FOUSA00OOA|0P000031TS||
CoreFund Growth Equity Y|FOUSA00M3C|0P00002Z87|218686707|
Advance America Equity-Income|FOUSA00M3F|0P00002Z8A||
Olympus Growth|FOUSA00M3N|0P00002Z8I||
Van Kampen Merritt Growth & Income D|FOUSA00M3T|0P00002Z8N||
Cumberland Growth|FOUSA00P9I|0P000032F1||
Transamerica Special Blue Chip|FOUSA00M4E|0P00002Z99||
John Hancock Capital Growth A|FOUSA00M41|0P00002Z8W||
John Hancock Capital Growth B|FOUSA00M4G|0P00002Z9A||
HighMark Income & Growth Fid|FOUSA00M4S|0P00002Z9N|431114826|
HighMark Income & Growth Inv|FOUSA00N41|0P0000308W|431114750|
BayFunds Equity Instl|FOUSA00M4Z|0P00002Z9V|072782881|
BayFunds Equity Invmt|FOUSA00LUY|0P00002YZT|072782402|
Funds IV Aggressive Stock Apprec Svc|FOUSA00LR6|0P00002YW0|360860845|
ESC Strategic Appreciation A|FOUSA00M5B|0P00002ZA7|269050100|
ESC Strategic Appreciation A LW|FOUSA05F1Q|0P0000FR96||
ESC Strategic Appreciation D|FOUSA00MR5|0P00002ZW0|269050209|
PIMCO Growth Stock Instl|FOUSA00N9Q|0P000030EL||
MassMutual Instl Value Equity 3|FOUSA00M5X|0P00002ZAS|57629R770|
Dean Witter Equity-Income|FOUSA00M5Z|0P00002ZAT||
Depositors Fund of Boston|FOUSA00M6S|0P00002ZBN|249649104|
Pegasus Growth A|FOUSA00M6W|0P00002ZBR|70556T875|
Pegasus Growth B|FOUSA00MNG|0P00002ZSA|70556T867|
Pegasus Growth I|FOUSA00N2Y|0P0000307U|70556T859|
Diversification|FOUSA00M6X|0P00002ZBT|255129108|
Dividend/Growth Dividend|FOUSA00M6Z|0P00002ZBU||
Alliance Counterpoint A|FOUSA00LQ1|0P00002YUW|018580100|
Alliance Counterpoint B|FOUSA00M79|0P00002ZC4|018580209|
Alliance Counterpoint C|FOUSA00M7C|0P00002ZC7|018580308|
Fiduciary Mgmt Growth|FOUSA00M7E|0P00002ZC9|31648F109|
Zweig Series Priority Selection ListA|FOUSA00M7I|0P00002ZCD||
Zweig Series Priority Selection ListC|FOUSA00M5A|0P00002ZA4||
Executive Investors Blue Chip|FOUSA00M7P|0P00002ZCK|30157P201|
Dreyfus Index|FOUSA00M7U|0P00002ZCP||
Mercantile Growth & Income Equity Ins|FOUSA00M80|0P00002ZCV|039385745|
Van Eck/Chubb Capital Appreciation|FOUSA00M89|0P00002ZD4|921073607|
Premier Strategic Growth A|FOUSA00M8G|0P00002ZDC|74057G101|
Premier Strategic Growth B|FOUSA00N5Z|0P000030AT|74057G200|
Premier Strategic Growth C|FOUSA00MOC|0P00002ZT7|74057G309|
Premier Strategic Growth R|FOUSA00NE9|0P000030J4|74057G408|
Eaton Vance Equity-Income|FOUSA00M8S|0P00002ZDM||
Peachtree Equity|FOUSA00M92|0P00002ZDX||
AIM Advisor Large Cap Value A|FOUSA00O1M|0P0000316G|001405885|
AIM Advisor Large Cap Value A LW|FOUSA05F63|0P0000FSA7||
AIM Advisor Large Cap Value B|FOUSA00O1Y|0P0000316T|001405794|
AIM Advisor Large Cap Value C|FOUSA00M93|0P00002ZDY|001405877|
Emerald Equity Instl|FOUSA00NCG|0P000030HA|290909746|
Emerald Equity Ret|FOUSA00M97|0P00002ZE2|290909845|
Society Earnings Momentum Stock|FOUSA00M9C|0P00002ZE7||
Victory OH Regional Stock A|FOUSA00M9D|0P00002ZE8|926464504|
Victory OH Regional Stock A Load Waived|FOUSA05F99|0P0000FDX2||
Victory OH Regional Stock B|FOUSA00OJQ|0P000031P8|926464637|
Equitable Growth & Income Back-Load|FOUSA00M9F|0P00002ZEB||
Equitable Growth & Income Front-Load|FOUSA00M9G|0P00002ZEA||
Smith Barney Inc & Grth C|FOUSA00M9Y|0P00002ZEU||
Equity Strategies|FOUSA00MA1|0P00002ZEW||
Exchange Fund of Boston|FOUSA00MAA|0P00002ZF5|301281101|
FBL Aggressive Growth Common Stock|FOUSA00MAF|0P00002ZF9||
FFB Lexicon Capital Apprec Eqty Instl|FOUSA00MAH|0P00002ZFD||
FFB Lexicon Capital Apprec Eqty Inv|FOUSA00NRQ|0P000030WK||
FFB Equity|FOUSA00MAI|0P00002ZFC||
FFB Lexicon Select Value Instl|FOUSA00MAM|0P00002ZFG||
FFB Lexicon Select Value Inv|FOUSA00MWC|0P00003018||
Fortress High-Quality Stock|FOUSA00MAQ|0P00002ZFJ||
Victory Equity|FOUSA00MBL|0P00002ZGG||
CoreFund Value Equity A|FOUSA00M3G|0P00002Z8B||
CoreFund Value Equity B|FOUSA00MBU|0P00002ZGP||
Westcore Equity-Income Ret|FOUSA00MC5|0P00002ZGZ||
Mosaic Investors[dupe:715]|FOUSA00MCA|0P00002ZH3||
Mosaic Equity Income|FOUSA00MCJ|0P00002ZHE||
Dean Witter Retirement American Value|FOUSA00MCU|0P00002ZHN|24241N603|
Dean Witter Retirement Capital Growth|FOUSA00MD1|0P00002ZHW|24241N702|
Blanchard Capital Growth|FOUSA00MD5|0P00002ZI0|093265403|
Dean Witter Retirement Dividend Grth|FOUSA00MDL|0P00002ZIG|24241N801|
Cardinal Aggressive Growth Instl|FOUSA00NZK|0P0000314G|141499400|
Cardinal Aggressive Growth Inv|FOUSA00MDY|0P00002ZIT|141499202|
Dean Witter Retirement Value-Added|FOUSA00ME8|0P00002ZJ3|24241N884|
MassMutual Instl Value Equity 1|FOUSA00ME9|0P00002ZJ4|57629R796|
MassMutual Select Value Equity A|FOUSA02TBP|0P000033CF|57629S810|MMVAX
MassMutual Select Value Equity A LW|FOUSA05EVR|0P0000FSAS||MMVAX.lw
MassMutual Select Value Equity L|FOUSA02TBU|0P000033CK|57629S786|MMVLX
MassMutual Select Value Equity N|FOUSA02W1V|0P000035WY|57629S430|MMVNX
MassMutual Select Value Equity S|FOUSA02TBQ|0P000033CE|57629S828|MVESX
MassMutual Select Value Equity Y|FOUSA02TBJ|0P000033C9|57629S794|MVEYX
Fiduciary Exchange|FOUSA00MEA|0P00002ZJ5|316477108|
Pegasus Equity Index A|FOUSA00MEI|0P00002ZJD|70556T677|
Pegasus Equity Index B|FOUSA00O0U|0P0000315P|70556T669|
Pegasus Equity Index I|FOUSA00NWW|0P0000311R|980737878|
SAFECO Advisor Northwest A|FOUSA00M8J|0P00002ZDD|786424812|
SAFECO Advisor Northwest B|FOUSA00NRY|0P000030WT|786424796|
SAFECO Advisor Northwest C|FOUSA00MEM|0P00002ZJH|786424788|
Pacifica Growth Instl|FOUSA00MEO|0P00002ZJJ||
Pacifica Growth Inv|FOUSA00MZI|0P0000304E||
Mississippi Opportunity A|FOUSA00MEW|0P00002ZJR|565543501|
Mississippi Opportunity C|FOUSA00N17|0P00003063|66977M606|
One Group Large Company Growth Retrm|FOUSA00MF2|0P00002ZJX||
MassMutual Instl Value Equity 2|FOUSA00MF6|0P00002ZK1|57629R788|
Excelsior Aging of America A|FOUSA00MFC|0P00002ZK7|300722766|
Excelsior Aging of America B|FOUSA00OYV|0P0000324E||
Smith Barney Shearson Growth & Opp A|FOUSA00MFL|0P00002ZKG||
Smith Barney Shearson Growth & Opp B|FOUSA00NK4|0P000030OZ||
Smith Barney Shearson Growth & Opp D|FOUSA02TS1|0P000033SL||
Qualivest Large Companies Value A|FOUSA00MG5|0P00002ZL1|747584308|
Qualivest Large Companies Value C|FOUSA00NSH|0P000030XC|747584886|
Qualivest Large Companies Value Y|FOUSA00NTL|0P000030YH|747584878|
UAM ICM Equity|FOUSA00MG6|0P00002ZL0|902555788|
Flag Investors Quality Growth|FOUSA00MG8|0P00002ZL2|338330103|
Fontaine Capital Appreciation|FOUSA00MG9|0P00002ZL5|34460F108|
FMB Diversified Equity Con Svc|FOUSA00MGA|0P00002ZL4|302479878|
FMB Diversified Equity Instl|FOUSA00MGC|0P00002ZL6|302479506|
Forum Investors Stock|FOUSA00MGN|0P00002ZLI||
Griffin Growth & Income A|FOUSA00MH0|0P00002ZLU|398188706|
Griffin Growth & Income B|FOUSA00M9A|0P00002ZE5|398188854|
Franklin PA Investors Equity|FOUSA00MHM|0P00002ZMH||
Reserve Mid-Cap Grth A|FOUSA00MI2|0P00002ZMW||
Lancaster Capital Builder Inv|FOUSA00MIC|0P00002ZN7|832068837|
Lancaster Capital Builder Sel|FOUSA00OT4|0P000031YL|514142801|
Stagecoach Diversified Equity Inc A|FOUSA00MIH|0P00002ZNC|85253L876|
Stagecoach Diversified Equity Inc A LW|FOUSA05F9E|0P0000FFNF||
Stagecoach Diversified Equity Inc B|FOUSA00LRC|0P00002YW8|85253L827|
Capstone Balanced|FOUSA00MII|0P00002ZNE||
FundManager Aggressive Growth A|FOUSA00MIK|0P00002ZNG|360850101|
FundManager Aggressive Growth A LW|FOUSA05FBW|0P0000FT9K||
FundManager Aggressive Growth B|FOUSA00O2X|0P0000318G|360850853|
FundManager Aggressive Grth No-Load|FOUSA00PCW|0P000032IE|360850606|
FundManager Growth with Inc No-Load|FOUSA00PCH|0P000032I0|360850804|
FundManager Growth with Income A|FOUSA00MIL|0P00002ZND|360850309|
FundManager Growth with Income A LW|FOUSA05F1M|0P0000FA9C||
FundManager Growth with Income B|FOUSA00O8W|0P000031EG|360850838|
FundManager Growth A|FOUSA00MIN|0P00002ZNI|360850200|
FundManager Growth A Load Waived|FOUSA05FYR|0P0000FN2J||
FundManager Growth B|FOUSA00ODF|0P000031IY|360850846|
FundManager Growth No-Load|FOUSA00PDA|0P000032IT|360850705|
Stagecoach Strategic Growth A|FOUSA00MIW|0P00002ZNR|85253L769|
Stagecoach Strategic Growth A LW|FOUSA05F1L|0P0000FQYR||
Stagecoach Strategic Growth B|FOUSA00O9K|0P000031F3|85253L744|
Stagecoach Strategic Growth C|FOUSA00NIT|0P000030NO|85253L272|
Overland Express Dividend Income A|FOUSA00MIY|0P00002ZNT||
Overland Express Dividend Income D|FOUSA00NJ0|0P000030NV||
Gintel Capital Appreciation|FOUSA00MJ2|0P00002ZNY||
Gintel ERISA|FOUSA00MJ3|0P00002ZNX||
Virtus Style Manager|FOUSA00MJB|0P00002ZO7|927913806|
Victory Equity-Income|FOUSA00MJH|0P00002ZOC||
Oppenheimer Quest Officers Value A|FOUSA00MJV|0P00002ZOQ|68380E874|
Bull & Bear Quality Growth|FOUSA00MK0|0P00002ZOV||
Tocqueville Opportunity|FOUSA00F6W|0P00002SE8|888894409|TOPPX
SAFECO Advisor Equity A|FOUSA00M0Q|0P00002Z5M|786424101|
SAFECO Advisor Equity B|FOUSA00MBT|0P00002ZGN|786424200|
SAFECO Advisor Equity C|FOUSA00MK7|0P00002ZP2|786424309|
ProvidentMutual Value|FOUSA00MKE|0P00002ZP9||
United Services Growth|FOUSA00MKG|0P00002ZPB||
John Hancock Discovery A|FOUSA00ML6|0P00002ZQ3|409904109|
John Hancock Discovery B|FOUSA00MHU|0P00002ZMP|409904208|
Sierra Trust Growth & Income A|FOUSA00MLA|0P00002ZQ5|82650K882|
Sierra Trust Growth & Income B|FOUSA00MUA|0P00002ZZ5|82650K650|
Sierra Trust Growth & Income I|FOUSA00P0A|0P0000325U|82650M854|
Sierra Trust Growth & Income S|FOUSA00LVQ|0P00002Z0L|82650K536|
John Hancock Disciplined Growth A|FOUSA00MLF|0P00002ZQB|409905304|
John Hancock Disciplined Growth B|FOUSA00MHX|0P00002ZMS|409905403|
Hanover Blue Chip Growth Inv|FOUSA00MLV|0P00002ZQQ||
Harvest Growth|FOUSA00MLY|0P00002ZQT||
Keystone America Hartwell Growth A|FOUSA00MM0|0P00002ZQV||
Keystone America Hartwell Growth B|FOUSA00M1S|0P00002Z6N||
Keystone America Hartwell Growth C|FOUSA00M1Y|0P00002Z6T||
North American Equity Income A|FOUSA00NH5|0P000030M1|656860814|
North American Equity Income A LW|FOUSA05FYQ|0P0000FS19||
North American Equity Income B|FOUSA00NV7|0P00003100|656860798|
North American Equity Income C|FOUSA00MM6|0P00002ZR1|656860103|
HighMark Special Growth Equity|FOUSA00MMA|0P00002ZR5||
Smith Barney Shearson Direct Value A|FOUSA00MFG|0P00002ZKB||
Smith Barney Shearson Direct Value B|FOUSA00MMD|0P00002ZR8||
Smith Barney Shearson Direct Value D|FOUSA02TRZ|0P000033SI||
Shearson Appreciation|FOUSA00MMM|0P00002ZRI||
Hudson Capital Appreciation A|FOUSA00MMO|0P00002ZRJ|303128102|
Hudson Capital Appreciation B|FOUSA00O11|0P0000315V|303128201|
Hudson Capital Appreciation N|FOUSA00O9Z|0P000031FI|303128300|
IAI Midcap Growth|FOUSA00MMS|0P00002ZRN|44918F105|
Excelsior Global Competitors A|FOUSA00MN1|0P00002ZRW|300722790|
Excelsior Global Competitors B|FOUSA00OD9|0P000031IS||
IDEX 3|FOUSA00MN3|0P00002ZRY||
IDEX|FOUSA00MN4|0P00002ZRZ||
Independence Cap Opportunities|FOUSA00MNM|0P00002ZSH||
Independence Cap Total Return Growth|FOUSA00MNO|0P00002ZSJ||
Laidlaw|FOUSA00MNP|0P00002ZSK|507304103|
Mackenzie American A|FOUSA00MNS|0P00002ZSM||
Mackenzie American B|FOUSA00NQX|0P000030VQ||
Qualivest Optimized Stock A|FOUSA00MNT|0P00002ZSN|747584670|
Qualivest Optimized Stock C|FOUSA00NSN|0P000030XI|747584662|
Qualivest Optimized Stock Y|FOUSA00M0C|0P00002Z57|747584654|
Jackson National Growth|FOUSA00MNW|0P00002ZSQ|468499405|
Kemper Investment Growth Init|FOUSA00MOG|0P00002ZT9||
Kemper Investment Growth Prem|FOUSA00MOE|0P00002ZTP||
One Group Blue Chip Equity A|FOUSA00MOY|0P00002ZTT||
One Group Blue Chip Equity B|FOUSA00M52|0P00002Z9W||
One Group Blue Chip Equity Fid|FOUSA00MME|0P00002ZR9||
One Group Blue Chip Equity Retrm|FOUSA00NBB|0P000030G6||
Capital Growth Invmt|FOUSA00MP5|0P00002ZU0||
Investment Series High-Quality Stock|FOUSA00MP7|0P00002ZU2||
One Group Disciplined Value Retrm|FOUSA00MPG|0P00002ZUB||
Ivy Growth with Income A|FOUSA00MPQ|0P00002ZUL|46600K102|
Ivy Growth with Income A Load Waived|FOUSA05FUN|0P0000FBA9||
Ivy Growth with Income Adv|FOUSA00OT2|0P000031YK|465897247|
Ivy Growth with Income B|FOUSA00LXJ|0P00002Z2F|46600K300|
Ivy Growth with Income C|FOUSA00OW1|0P0000321J|465897619|
Ivy Growth with Income D|FOUSA00NOB|0P000030T6|46600K201|
PIMCO Advisors Value A|FOUSA00MPU|0P00002ZUT|693387516|
PIMCO Advisors Value B|FOUSA00NSB|0P000030X6|693387490|
PIMCO Advisors Value C|FOUSA00NT8|0P000030Y3|693387482|
IMG Core Stock Adv|FOUSA00P08|0P0000325S|44968F708|
IMG Core Stock Instl|FOUSA00NI2|0P000030MX|44968F302|
IMG Core Stock Inv|FOUSA00MIR|0P00002ZNM||
IMG Core Stock Sel|FOUSA00MPZ|0P00002ZUU|44968F203|
Jefferson Pilot Capital Appreciation|FOUSA00MQ2|0P00002ZUW|466234101|
Keystone America Growth Stocks|FOUSA00MQZ|0P00002ZVU||
Keystone Mid-Cap Growth (S-3)|FOUSA00MRS|0P00002ZWN|493440804|
SEI Instl Mgd Equity-Income D|FOUSA00MRV|0P00002ZWQ||
Inventor Equity Growth A|FOUSA00MS2|0P00002ZWX||
Mitchell Hutch/Kidder Equity-Income A|FOUSA00MS5|0P00002ZX1||
Mitchell Hutch/Kidder Equity-Income B|FOUSA00MUQ|0P00002ZZL||
Mitchell Hutch/Kidder Equity-Income C|FOUSA00MUW|0P00002ZZR||
IAI Growth|FOUSA00MSM|0P00002ZXH|44919U101|
Evergreen Equity Income A {dup2034}|FOUSA00MSV|0P00002ZXS|300235108|
Evergreen Equity Income A {dup2034} LW|FOUSA05FNY|0P0000FIH7||
Evergreen Equity Income B {dupe 253}|FOUSA00MR7|0P00002ZW1|300235207|
Evergreen Equity Income C {dupe 746}|FOUSA00MR8|0P00002ZW3|300235306|
Evergreen Equity Income Y {dupe 2640}|FOUSA00O3Q|0P00003199|300235405|
Funds IV Value Stock Apprec Svc|FOUSA00M36|0P00002Z82|360860779|
Lexington Technical Strategy|FOUSA00MTE|0P00002ZYA||
Hatteras Dividend Growth|FOUSA00MTP|0P00002ZYK||
Emerald Equity B|FOUSA00MTW|0P00002ZYQ||
Midwest Strategic Growth|FOUSA00MTX|0P00002ZYS||
ZSA Equity|FOUSA00MU0|0P00002ZYU|66976M888|
Liberty Financial Growth & Income|FOUSA00MU8|0P00002ZZ2||
Pegasus Equity-Income A|FOUSA00MUD|0P00002ZZ8|70556T701|
Pegasus Equity-Income B|FOUSA00NII|0P000030NE|70556T800|
Pegasus Equity-Income I|FOUSA00MX3|0P0000301X|70556T883|
Avesta Risk Manager Growth|FOUSA00MUO|0P00002ZZJ|05365C853|
Trust of the South Growth|FOUSA00MUY|0P00002ZZS||
Loch Ness Value|FOUSA00MUZ|0P00002ZZV||
Trust of the South Core Equity|FOUSA00MV3|0P00002ZZY||
Trust of the South Southeastern Eqty|FOUSA00MV4|0P00003000||
Lord Abbett Equity 1990|FOUSA00MV9|0P00003003|543911101|
Lord Abbett Fundamental Value|FOUSA00MVB|0P00003005||
Lowry Market Timing|FOUSA00MVF|0P0000300B||
Carolinas Instl|FOUSA00M15|0P00002Z5Z|66977M705|
Carolinas Inv|FOUSA00MVL|0P0000300F|565543204|
Franklin MidCap Growth|FOUSA00MVN|0P0000300H|354713406|
Marquis Value Equity A|FOUSA00MVY|0P0000300U|571611888|
Marquis Value Equity B|FOUSA00M7R|0P00002ZCN|571611870|
MAS Select Equity|FOUSA00MW7|0P00003012||
MAS Select Value|FOUSA00MW8|0P00003014||
Mackenzie Growth & Income|FOUSA00MWH|0P0000301C||
